timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,d_model,dropout,layers,epochs,patience,batch_size,lr,weight_decay,label_smoothing,no_class_weights,pool,tin,tin_affine,use_specaug,use_moddrop,audio_dim,video_dim,cv_foldID,train_actors,val_actors,test_actors,ablation_phase
2025-10-26 07:44:35,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.3233,0.325,0.318,0.3785,0.325,0.3164,0.3815,0.3233,0.31,0.3031,0.3069,0.3566,0.3031,0.3076,0.3422,0.31,0.3267,0.3094,0.2723,0.4073,0.3094,0.2855,0.425,0.3267,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.02,False,topk,off,False,False,False,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:44:55,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.2667,0.2531,0.1953,0.3159,0.2531,0.2037,0.3295,0.2667,0.3167,0.2969,0.2147,0.1815,0.2969,0.229,0.1936,0.3167,0.3833,0.3867,0.3241,0.4718,0.3867,0.323,0.4846,0.3833,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.02,False,topk,off,False,False,False,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:45:25,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.4208,0.4219,0.3818,0.365,0.4219,0.3845,0.3706,0.4208,0.4233,0.4594,0.4176,0.4756,0.4594,0.4267,0.4964,0.4233,0.46,0.4781,0.4304,0.4861,0.4781,0.4327,0.5006,0.46,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.02,False,topk,off,False,False,False,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
2025-10-26 07:45:55,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.4367,0.4531,0.4178,0.4734,0.4531,0.4098,0.4758,0.4367,0.4033,0.3969,0.3783,0.4941,0.3969,0.3807,0.5003,0.4033,0.35,0.3438,0.3484,0.5648,0.3438,0.3449,0.5358,0.35,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:46:17,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.36,0.35,0.3245,0.484,0.35,0.3331,0.5035,0.36,0.2867,0.2875,0.261,0.2763,0.2875,0.2611,0.2793,0.2867,0.32,0.3344,0.3009,0.3295,0.3344,0.2922,0.3278,0.32,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
2025-10-26 07:46:39,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.3233,0.325,0.3181,0.3753,0.325,0.3165,0.3781,0.3233,0.3067,0.2969,0.2995,0.3597,0.2969,0.3035,0.3437,0.3067,0.3267,0.3094,0.2717,0.3988,0.3094,0.2849,0.4158,0.3267,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:46:59,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.2667,0.2531,0.1953,0.3159,0.2531,0.2037,0.3295,0.2667,0.3167,0.2969,0.2147,0.1815,0.2969,0.229,0.1936,0.3167,0.3833,0.3867,0.3239,0.4716,0.3867,0.3233,0.4851,0.3833,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:47:29,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.4208,0.4219,0.3818,0.365,0.4219,0.3845,0.3706,0.4208,0.4233,0.4594,0.4176,0.4756,0.4594,0.4267,0.4964,0.4233,0.4667,0.4844,0.4379,0.5062,0.4844,0.4408,0.5221,0.4667,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.0005,0.02,False,topk,off,False,False,False,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
2025-10-26 07:48:00,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.4433,0.4531,0.4262,0.5823,0.4531,0.4114,0.574,0.4433,0.34,0.3406,0.3448,0.5526,0.3406,0.3386,0.5506,0.34,0.3567,0.3469,0.3477,0.4915,0.3469,0.3504,0.4799,0.3567,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:48:22,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.36,0.3563,0.3373,0.4712,0.3563,0.3428,0.4878,0.36,0.3067,0.3125,0.2783,0.3333,0.3125,0.2793,0.3425,0.3067,0.3467,0.3531,0.3378,0.3562,0.3531,0.3318,0.3527,0.3467,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
2025-10-26 07:48:43,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.35,0.3344,0.2908,0.4077,0.3344,0.2981,0.3682,0.35,0.3167,0.3,0.28,0.314,0.3,0.2933,0.3216,0.3167,0.3533,0.3406,0.312,0.4236,0.3406,0.3199,0.4337,0.3533,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:49:07,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.3233,0.3156,0.275,0.3836,0.3156,0.2736,0.3711,0.3233,0.4458,0.4375,0.3865,0.4999,0.4375,0.3866,0.4999,0.4458,0.4042,0.3945,0.3462,0.421,0.3945,0.3577,0.4402,0.4042,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:49:41,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.4583,0.4297,0.4039,0.4531,0.4297,0.4308,0.4833,0.4583,0.5033,0.5031,0.4891,0.5558,0.5031,0.4856,0.5537,0.5033,0.4667,0.4844,0.4647,0.5723,0.4844,0.4645,0.5878,0.4667,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,3,40,10,32,0.001,0.0005,0.02,False,mean,off,False,False,True,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
2025-10-26 07:50:21,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.48,0.4906,0.4665,0.5669,0.4906,0.4508,0.5537,0.48,0.3833,0.3625,0.3523,0.5558,0.3625,0.3694,0.5262,0.3833,0.3033,0.3125,0.3063,0.4611,0.3125,0.2942,0.4565,0.3033,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:50:42,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.3533,0.35,0.3253,0.4853,0.35,0.3296,0.5023,0.3533,0.3267,0.3344,0.2889,0.2737,0.3344,0.2867,0.2753,0.3267,0.3167,0.3375,0.3103,0.3107,0.3375,0.3034,0.3112,0.3167,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
2025-10-26 07:51:02,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.3667,0.3438,0.297,0.3103,0.3438,0.3168,0.331,0.3667,0.31,0.2906,0.2668,0.2583,0.2906,0.2846,0.2755,0.31,0.3233,0.3156,0.2919,0.4577,0.3156,0.298,0.4748,0.3233,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:51:23,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.3133,0.3031,0.2551,0.3811,0.3031,0.2578,0.3816,0.3133,0.4375,0.4219,0.3735,0.4802,0.4219,0.381,0.4836,0.4375,0.3958,0.3867,0.3547,0.4144,0.3867,0.3683,0.4348,0.3958,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:51:44,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.4167,0.4102,0.3788,0.4778,0.4102,0.3819,0.4859,0.4167,0.44,0.475,0.4105,0.6437,0.475,0.4132,0.6714,0.44,0.4033,0.4125,0.3389,0.4682,0.4125,0.3436,0.4876,0.4033,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.0005,0.0,False,mean,off,False,False,True,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
2025-10-26 07:52:13,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.4333,0.45,0.4172,0.4739,0.45,0.4098,0.4772,0.4333,0.39,0.3844,0.3634,0.479,0.3844,0.366,0.4874,0.39,0.37,0.3656,0.3735,0.5349,0.3656,0.3698,0.5206,0.37,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.05,False,topk,off,False,False,False,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:52:35,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.3433,0.3375,0.3098,0.4773,0.3375,0.3153,0.4952,0.3433,0.2733,0.2781,0.2553,0.2962,0.2781,0.2533,0.2999,0.2733,0.3133,0.325,0.2966,0.3244,0.325,0.2902,0.3246,0.3133,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.05,False,topk,off,False,False,False,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
2025-10-26 07:52:56,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.3067,0.3094,0.3054,0.3738,0.3094,0.3035,0.3775,0.3067,0.2933,0.2844,0.2779,0.3027,0.2844,0.2826,0.3007,0.2933,0.3333,0.3187,0.2823,0.4177,0.3187,0.2919,0.4308,0.3333,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.05,False,topk,off,False,False,False,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:53:19,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.2633,0.2563,0.219,0.222,0.2563,0.2202,0.2168,0.2633,0.4083,0.3867,0.3235,0.3677,0.3867,0.3376,0.3589,0.4083,0.4208,0.4102,0.3673,0.3845,0.4102,0.3804,0.4015,0.4208,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.05,False,topk,off,False,False,False,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:53:39,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2606,0.4208,0.4258,0.3793,0.3601,0.4258,0.3792,0.3636,0.4208,0.4133,0.45,0.4065,0.4653,0.45,0.415,0.4855,0.4133,0.4533,0.4719,0.4245,0.5221,0.4719,0.4268,0.5394,0.4533,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.2,2,40,10,32,0.001,0.001,0.05,False,topk,off,False,False,False,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
2025-10-26 07:54:18,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.48,0.4906,0.4665,0.5669,0.4906,0.4508,0.5537,0.48,0.3833,0.3625,0.3523,0.5558,0.3625,0.3694,0.5262,0.3833,0.3033,0.3125,0.3063,0.4611,0.3125,0.2942,0.4565,0.3033,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.001,0.0,False,mean,off,False,False,True,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:54:39,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.3533,0.35,0.3253,0.4853,0.35,0.3296,0.5023,0.3533,0.3267,0.3344,0.2889,0.2737,0.3344,0.2867,0.2753,0.3267,0.3167,0.3375,0.3103,0.3107,0.3375,0.3034,0.3112,0.3167,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.001,0.0,False,mean,off,False,False,True,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
2025-10-26 07:54:59,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.3667,0.3438,0.297,0.3103,0.3438,0.3168,0.331,0.3667,0.31,0.2906,0.2668,0.2583,0.2906,0.2846,0.2755,0.31,0.3233,0.3156,0.2919,0.4577,0.3156,0.298,0.4748,0.3233,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.001,0.0,False,mean,off,False,False,True,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:55:20,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.3133,0.3031,0.2551,0.3811,0.3031,0.2578,0.3816,0.3133,0.4375,0.4219,0.3735,0.4802,0.4219,0.381,0.4836,0.4375,0.3958,0.3867,0.3547,0.4144,0.3867,0.3683,0.4348,0.3958,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.001,0.0,False,mean,off,False,False,True,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:55:40,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,593545,2.298,0.4167,0.4102,0.3788,0.4778,0.4102,0.3819,0.4859,0.4167,0.44,0.475,0.4105,0.6437,0.475,0.4132,0.6714,0.44,0.4033,0.4125,0.3389,0.4682,0.4125,0.3436,0.4876,0.4033,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.2,2,40,10,32,0.001,0.001,0.0,False,mean,off,False,False,True,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
2025-10-26 07:56:11,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.4333,0.4437,0.4125,0.5362,0.4437,0.399,0.5298,0.4333,0.3467,0.3469,0.346,0.5599,0.3469,0.3416,0.5639,0.3467,0.3367,0.3281,0.3322,0.4532,0.3281,0.336,0.4538,0.3367,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,True,1280,1280,0,1-4-8-9-10-11-12-17-19-20-21-22-23-24,2-5-14-15-16,3-6-7-13-18,4
2025-10-26 07:56:32,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.3467,0.3344,0.3208,0.3816,0.3344,0.3279,0.382,0.3467,0.2767,0.2594,0.2129,0.2135,0.2594,0.2271,0.2277,0.2767,0.35,0.3406,0.3108,0.3629,0.3406,0.3178,0.3731,0.35,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,True,1280,1280,1,1-2-4-5-8-9-14-15-16-17-21-22-23-24,3-6-7-13-18,10-11-12-19-20,4
2025-10-26 07:56:53,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.3367,0.325,0.2912,0.445,0.325,0.2932,0.4079,0.3367,0.3333,0.3187,0.2982,0.3455,0.3187,0.3082,0.3495,0.3333,0.3367,0.3281,0.2891,0.4038,0.3281,0.2922,0.4102,0.3367,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,True,1280,1280,2,1-2-3-4-5-6-7-9-13-14-15-16-18-22,10-11-12-19-20,8-17-21-23-24,4
2025-10-26 07:57:16,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.32,0.3125,0.2706,0.4062,0.3125,0.2696,0.3999,0.32,0.4792,0.4727,0.421,0.4662,0.4727,0.4183,0.4573,0.4792,0.4167,0.4102,0.3671,0.4644,0.4102,0.3794,0.4868,0.4167,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,True,1280,1280,3,2-3-5-6-7-10-11-12-13-14-15-16-18-19-20,8-17-21-23-24,1-4-9-22,4
2025-10-26 07:57:37,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2004233,7.6834,0.4333,0.4375,0.4078,0.4371,0.4375,0.4069,0.442,0.4333,0.38,0.4094,0.3696,0.4807,0.4094,0.3783,0.5034,0.38,0.45,0.4656,0.3947,0.5089,0.4656,0.4003,0.5295,0.45,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.001,0.05,False,mean,off,False,False,True,1280,1280,4,3-6-7-8-10-11-12-13-17-18-19-20-21-23-24,1-4-9-22,2-5-14-15-16,4
